TYPE,date,name,county,fips,staff_confirmed_cases,patients_confirmed_cases,staff_deaths,patients_deaths
SN,4/19/2020,EISENBERG VILLAGE OF THE JEWISH HOMES FOR THE AGIN,Los Angeles,37,1,1,0,0
SN,4/19/2020,EL RANCHO VISTA HEALTH CARE CENTER,Los Angeles,37,1,22,0,0
SN,4/19/2020,EMERALD TERRACE CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/19/2020,FLOWER VILLA INC,Los Angeles,37,1,1,0,0
SN,4/19/2020,FOOTHILL HEIGHTS CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,FOUNTAIN VIEW SUBACUTE AND NURSING CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,FOUR SEASONS HEALTHCARE & WELLNESS CENTER LP,Los Angeles,37,1,0,0,0
SN,4/19/2020,GARDEN CREST REHABILITATION CENTER,Los Angeles,37,35,35,0,0
SN,4/19/2020,GARDENA CONVALESCENT CENTER,Los Angeles,37,18,33,0,0
SN,4/19/2020,GEM TRANSITIONAL CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,GLENDALE HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,GLENDALE POST ACUTE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,GLENHAVEN HEALTHCARE,Los Angeles,37,12,1,0,0
SN,4/19/2020,GLENOAKS CONV HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/19/2020,GOLDEN CROSS HEALTH CARE,Los Angeles,37,1,0,0,0
SN,4/19/2020,GRAND PARK CONVALESCENT HOSPITAL,Los Angeles,37,12,16,0,0
SN,4/19/2020,GREATER EL MONTE COMMUNITY HOSPITAL D/P SNF,Los Angeles,37,0,16,0,0
SN,4/19/2020,HARBOR POST ACUTE CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,HAWTHORNE HEALTHCARE & WELLNESS CENTRE LP,Los Angeles,37,0,1,0,0
SN,4/19/2020,HERITAGE REHABILITATION CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,HIGH VALLEY LODGE,Los Angeles,37,1,0,0,0
SN,4/19/2020,HIGHLAND PARK SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,1,1,0,0
SN,4/19/2020,HOLIDAY MANOR CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,HOLLYWOOD PREMIER HEALTHCARE CENTER,Los Angeles,37,25,29,0,0
SN,4/19/2020,HUNTINGTON HEALTHCARE CENTER,Los Angeles,37,1,19,0,0
SN,4/19/2020,IMPERIAL CREST HEALTH CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,IMPERIAL HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,INGLEWOOD HEALTH CARE CENTER,Los Angeles,37,1,14,0,0
SN,4/19/2020,JOYCE EISENBERG KEEFER MEDICAL CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,KEI-AI LOS ANGELES HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,KEI-AI SOUTH BAY HEALTHCARE CENTER,Los Angeles,37,23,0,0,0
SN,4/19/2020,KINGSLEY MANOR,Los Angeles,37,1,0,0,0
SN,4/19/2020,LA BREA REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,LA CRESCENTA HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,LA HABRA CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/19/2020,LA PAZ GEROPSYCHIATRIC CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,LAWNDALE HEALTHCARE & WELLNESS CENTRE LLC,Los Angeles,37,0,1,0,0
SN,4/19/2020,LEISURE GLEN POST ACUTE CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,LIGHTHOUSE HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,LYNWOOD HEALTHCARE CENTER,Los Angeles,37,27,22,0,0
SN,4/19/2020,MACLAY HEALTHCARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,MARINA POINTE HEALTHCARE & SUBACUTE,Los Angeles,37,1,1,0,0
SN,4/19/2020,MAYFLOWER CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,MAYFLOWER GARDENS CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/19/2020,MID-WILSHIRE HEALTH CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,MISSION CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,MONTE VISTA HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,MONTECITO HEIGHTS HEALTHCARE & WELLNESS CENTRE LP,Los Angeles,37,1,1,0,0
SN,4/19/2020,MONTROSE HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,MOTION PICTURE & TELEVISION FUND,Los Angeles,37,1,17,0,0
SN,4/19/2020,NEW VISTA NURSING AND REHABILITATION CENTER,Los Angeles,37,15,18,0,0
SN,4/19/2020,NORTHRIDGE CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,NORWALK MEADOWS NURSING CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,NORWALK SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,1,0,0,0
SN,4/19/2020,PACIFIC PALMS HEALTHCARE,Los Angeles,37,12,1,0,0
SN,4/19/2020,PALAZZO POST ACUTE,Los Angeles,37,0,12,0,0
SN,4/19/2020,PARK REGENCY CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,PASADENA MEADOWS NURSING CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,PASADENA PARK HEALTHCARE AND WELLNESS CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,PLAYA DEL REY CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,PRESBYTERIAN INTERCOMMUNITY HOSPITAL D/P SNF,Los Angeles,37,1,0,0,0
SN,4/19/2020,PRIMROSE POST-ACUTE,Los Angeles,37,1,1,0,0
SN,4/19/2020,PROVIDENCE LITTLE COMPANY OF MARY TRANSITIONAL CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,RINALDI CONVALESCENT HOSPITAL,Los Angeles,37,0,1,0,0
SN,4/19/2020,ROSE GARDEN HEALTHCARE CENTER,Los Angeles,37,12,12,0,0
SN,4/19/2020,ROSE VILLA HEALTHCARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,ROYAL CARE SKILLED NURSING CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,ROYAL CREST HEALTH CARE,Los Angeles,37,1,0,0,0
SN,4/19/2020,ROYAL GARDENS HEALTHCARE,Los Angeles,37,1,0,0,0
SN,4/19/2020,ROYAL PALMS POST ACUTE,Los Angeles,37,1,0,0,0
SN,4/19/2020,ROYALWOOD CARE CENTER,Los Angeles,37,12,31,0,0
SN,4/19/2020,SAN FERNANDO POST ACUTE HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/19/2020,SANTA ANITA CONVALESCENT HOSPITAL,Los Angeles,37,1,1,0,0
SN,4/19/2020,SANTA TERESITA MANOR,Los Angeles,37,1,1,0,0
SN,4/19/2020,SHARON CARE CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,SHERMAN OAKS HEALTH & REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,SOLHEIM SENIOR COMMUNITY,Los Angeles,37,1,0,0,0
SN,4/19/2020,SOUTH PASADENA CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,SOUTHLAND LIVING,Los Angeles,37,1,0,0,0
SN,4/19/2020,STONEY POINT HEALTHCARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,STUDIO CITY REHABILITATION CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,SUNNYSIDE NURSING CENTER,Los Angeles,37,1,0,0,0
SN,4/19/2020,SUNNYVIEW CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,SUNRAY HEALTHCARE CENTER,Los Angeles,37,1,20,0,0
SN,4/19/2020,SYLMAR HEALTH AND REHABILITATION CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,THE CALIFORNIAN - PASADENA CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/19/2020,THE EARLWOOD,Los Angeles,37,17,24,0,0
SN,4/19/2020,THE ELLISON JOHN TRANSITIONAL CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,THE GROVE POST-ACUTE CARE CENTER,Los Angeles,37,11,20,0,0
SN,4/19/2020,THE ORCHARD - POST ACUTE CARE,Los Angeles,37,1,1,0,0
SN,4/19/2020,THE REHABILITATION CENTER OF SANTA MONICA,Los Angeles,37,1,14,0,0
SN,4/19/2020,THE REHABILITATION CENTRE OF BEVERLY HILLS,Los Angeles,37,1,1,0,0
SN,4/19/2020,TORRANCE CARE CENTER WEST INC,Los Angeles,37,15,23,0,0
SN,4/19/2020,UNIVERSITY PARK HEALTHCARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,VALLEY PALMS CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,VALLEY VISTA RESIDENTIAL MANOR LLC,Los Angeles,37,0,1,0,0
SN,4/19/2020,VERDUGO VALLEY SKILLED NURSING & WELLNESS CENTRE,Los Angeles,37,1,1,0,0
SN,4/19/2020,VERNON HEALTHCARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,VETERANS HOME OF CALIFORNIA - WEST LOS ANGELES,Los Angeles,37,1,1,0,0
SN,4/19/2020,VIRGIL REHABILITATION AND SKILLED NURSING CENTER,Los Angeles,37,14,0,0,0
SN,4/19/2020,WEST HILLS HEALTH AND REHABILITATION CENTER,Los Angeles,37,1,13,0,0
SN,4/19/2020,WESTERN CONVALESCENT HOSPITAL,Los Angeles,37,1,0,0,0
SN,4/19/2020,WHITTIER HILLS HEALTH CARE CENTER,Los Angeles,37,1,1,0,0
SN,4/19/2020,WINDSOR CARE CENTER OF CHEVIOT HILLS,Los Angeles,37,1,1,0,0
SN,4/19/2020,WINDSOR TERRACE HEALTHCARE CENTER,Los Angeles,37,1,14,0,0
SN,4/19/2020,WOODLAND CARE CENTER,Los Angeles,37,0,1,0,0
SN,4/19/2020,PINE RIDGE CARE CENTER,Marin,41,1,0,0,0
SN,4/19/2020,WINDSOR THE RIDGE REHABILITATION CENTER,Monterey,53,1,1,0,0
SN,4/19/2020,ADVANCED REHAB CENTER OF TUSTIN,Orange,59,0,1,0,0
SN,4/19/2020,ALAMITOS WEST HEALTH CARE CENTER,Orange,59,1,0,0,0
SN,4/19/2020,ANAHEIM HEALTHCARE CENTER LLC,Orange,59,0,15,0,0
SN,4/19/2020,FLAGSHIP HEALTHCARE CENTER,Orange,59,1,0,0,0
SN,4/19/2020,FOUNTAIN CARE CENTER,Orange,59,1,0,0,0
SN,4/19/2020,HUNTINGTON VALLEY HEALTHCARE CENTER,Orange,59,1,1,0,0
SN,4/19/2020,LA PALMA NURSING CENTER,Orange,59,1,0,0,0
SN,4/19/2020,LEISURE COURT NURSING CENTER,Orange,59,1,0,0,0
SN,4/19/2020,PARKVIEW HEALTHCARE CENTER,Orange,59,1,0,0,0
SN,4/19/2020,SEA CLIFF HEALTHCARE CENTER,Orange,59,1,1,0,0
SN,4/19/2020,WEST ANAHEIM EXTENDED CARE,Orange,59,0,1,0,0
SN,4/19/2020,WINDSOR GARDENS CONVALESCENT CENTER OF ANAHEIM,Orange,59,1,0,0,0
SN,4/19/2020,ROCK CREEK CARE CENTER,Placer,61,1,0,0,0
SN,4/19/2020,ALTA VISTA HEALTHCARE & WELLNESS CENTRE,Riverside,65,0,1,0,0
SN,4/19/2020,ARLINGTON GARDENS CARE CENTER,Riverside,65,1,1,0,0
SN,4/19/2020,COMMUNITY CARE AND REHABILITATION CENTER,Riverside,65,1,25,0,0
SN,4/19/2020,COMMUNITY CARE ON PALM,Riverside,65,1,0,0,0
SN,4/19/2020,CYPRESS GARDENS CARE CENTER,Riverside,65,1,0,0,0
SN,4/19/2020,DESERT REGIONAL MEDICAL CENTER D/P SNF,Riverside,65,0,1,0,0
SN,4/19/2020,EXTENDED CARE HOSPITAL OF RIVERSIDE,Riverside,65,26,26,0,0
SN,4/19/2020,HIGHLAND SPRINGS CARE CENTER,Riverside,65,1,1,0,0
SN,4/19/2020,INDIO NURSING AND REHABILITATION CENTER,Riverside,65,0,1,0,0
SN,4/19/2020,MANORCARE HEALTH SERVICES-HEMET,Riverside,65,1,31,0,0
SN,4/19/2020,MANORCARE HEALTH SERVICES-PALM DESERT,Riverside,65,0,1,0,0
SN,4/19/2020,PROVIDENCE ORANGE TREE,Riverside,65,1,0,0,0
SN,4/19/2020,RAMONA REHABILITATION AND POST ACUTE CARE CENTER,Riverside,65,1,1,0,0
SN,4/19/2020,RANCHO MIRAGE HEALTH AND REHABILITATION CENTER,Riverside,65,1,1,0,0
SN,4/19/2020,RIVERSIDE POSTACUTE CARE,Riverside,65,1,0,0,0
SN,4/19/2020,THE VILLAGE HEALTHCARE CENTER,Riverside,65,1,0,0,0
SN,4/19/2020,VALENCIA GARDENS HEALTH CARE CENTER,Riverside,65,12,1,0,0
SN,4/19/2020,VILLA HEALTH CARE CENTER,Riverside,65,1,0,0,0
SN,4/19/2020,VISTA PACIFICA CONVALESCENT HOSPITAL,Riverside,65,1,0,0,0
SN,4/19/2020,ACC CARE CENTER,Sacramento,67,1,0,0,0
SN,4/19/2020,CASA COLOMA HEALTH CARE CENTER,Sacramento,67,0,1,0,0
SN,4/19/2020,ESKATON CARE CENTER MANZANITA,Sacramento,67,1,0,0,0
SN,4/19/2020,MANORCARE HEALTH SERVICES (CITRUS HEIGHTS),Sacramento,67,0,1,0,0
SN,4/19/2020,MID-TOWN OAKS POST-ACUTE,Sacramento,67,1,0,0,0
SN,4/19/2020,WINDSOR EL CAMINO,Sacramento,67,0,1,0,0
SN,4/19/2020,APPLE VALLEY POST ACUTE CENTER,San Bernardino,71,1,0,0,0
SN,4/19/2020,ASISTENCIA VILLA REHABILITATION AND CARE CENTER,San Bernardino,71,1,0,0,0
SN,4/19/2020,CEDAR MOUNTAIN POST ACUTE,San Bernardino,71,18,62,0,0
SN,4/19/2020,HERITAGE GARDENS,San Bernardino,71,1,0,0,0
SN,4/19/2020,HI-DESERT MEDICAL CENTER D/P SNF,San Bernardino,71,1,1,0,0
SN,4/19/2020,LAUREL CONVALESCENT HOSPITAL,San Bernardino,71,1,0,0,0
SN,4/19/2020,ONTARIO HEALTHCARE CENTER,San Bernardino,71,0,1,0,0
SN,4/19/2020,PLYMOUTH VILLAGE OF REDLANDS,San Bernardino,71,1,1,0,0
SN,4/19/2020,PROVIDENCE ONTARIO,San Bernardino,71,1,1,0,0
SN,4/19/2020,RECHE CANYON REGIONAL REHAB CENTER,San Bernardino,71,29,22,0,0
SN,4/19/2020,SPRING VALLEY POST ACUTE LLC,San Bernardino,71,1,0,0,0
SN,4/19/2020,TERRACINA POST ACUTE,San Bernardino,71,1,0,0,0
SN,4/19/2020,TOTALLY KIDS REHABILITATION HOSPITAL - D/P SNF,San Bernardino,71,1,0,0,0
SN,4/19/2020,VILLA MESA CARE CENTER,San Bernardino,71,1,0,0,0
SN,4/19/2020,AVOCADO POST ACUTE,San Diego,73,0,1,0,0
SN,4/19/2020,BOULDER CREEK POST ACUTE,San Diego,73,1,0,0,0
SN,4/19/2020,COUNTRY HILLS POST ACUTE,San Diego,73,1,19,0,0
SN,4/19/2020,EDGEMOOR HOSPITAL DP/SNF,San Diego,73,1,0,0,0
SN,4/19/2020,LA MESA HEALTHCARE CENTER,San Diego,73,1,0,0,0
SN,4/19/2020,LEMON GROVE CARE & REHABILATION CENTER,San Diego,73,1,0,0,0
SN,4/19/2020,SAN DIEGO POST-ACUTE CENTER,San Diego,73,1,0,0,0
SN,4/19/2020,THE BRADLEY COURT,San Diego,73,1,12,0,0
SN,4/19/2020,THE SPRINGS AT PACIFIC REGENT,San Diego,73,1,1,0,0
SN,4/19/2020,VALLE VISTA CONVALESCENT HOSPITAL,San Diego,73,1,0,0,0
SN,4/19/2020,VILLA RANCHO,San Diego,73,1,1,0,0
SN,4/19/2020,CENTRAL GARDENS,San Francisco,75,26,36,0,0
SN,4/19/2020,JEWISH HOME D/P SNF,San Francisco,75,0,1,0,0
SN,4/19/2020,KINDRED TRANSITIONAL CARE AND REHABILITATION-TUNNELL CENTER,San Francisco,75,1,0,0,0
SN,4/19/2020,LAGUNA HONDA HOSPITAL & REHABILITATION CTR D/P SNF,San Francisco,75,1,0,0,0
SN,4/19/2020,SAN FRANCISCO TOWERS,San Francisco,75,1,0,0,0
SN,4/19/2020,ST ANNES HOME FOR THE AGED,San Francisco,75,0,1,0,0
SN,4/19/2020,KINDRED TRANSITIONAL CARE & REHABILITATION - VALLEY GARDENS,San Joaquin,77,1,1,0,0
SN,4/19/2020,LA SALETTE HEALTH AND REHABILITATION CENTER,San Joaquin,77,1,0,0,0
SN,4/19/2020,WAGNER HEIGHTS NURSING AND REHABILITATION CENTER,San Joaquin,77,1,0,0,0
SN,4/19/2020,BURLINGAME LONG TERM CARE D/P SNF,San Mateo,81,1,1,0,0
SN,4/19/2020,THE SEQUOIAS,San Mateo,81,1,0,0,0
SN,4/19/2020,LOMPOC SKILLED NURSING AND REHABILITATION CENTER,Santa Barbara,83,1,0,0,0
SN,4/19/2020,LOMPOC VALLEY MEDICAL CENTER COMPREHENSIVE CARE CENTER D/P SNF,Santa Barbara,83,1,0,0,0
SN,4/19/2020,A GRACE SUB ACUTE & SKILLED CARE,Santa Clara,85,1,0,0,0
SN,4/19/2020,AMBERWOOD GARDENS,Santa Clara,85,1,0,0,0
SN,4/19/2020,CANYON SPRINGS POST-ACUTE,Santa Clara,85,25,39,0,0
SN,4/19/2020,CEDAR CREST NURSING AND REHABILITATION CENTER,Santa Clara,85,19,38,0,0
SN,4/19/2020,HEALTH CARE CTR AT THE FORUM AT RANCHO SAN ANTONIO,Santa Clara,85,1,0,0,0
SN,4/19/2020,LOS ALTOS SUB-ACUTE AND REHABILITATION CENTER,Santa Clara,85,1,0,0,0
SN,4/19/2020,MOUNTAIN VIEW HEALTHCARE CENTER,Santa Clara,85,1,1,0,0
SN,4/19/2020,SKYLINE HEALTHCARE CENTER - SAN JOSE,Santa Clara,85,1,1,0,0
SN,4/19/2020,THE TERRACES OF LOS GATOS,Santa Clara,85,1,0,0,0
SN,4/19/2020,VALLEY HOUSE REHABILITATION CENTER,Santa Clara,85,21,42,0,0
SN,4/19/2020,VISTA MANOR NURSING CENTER,Santa Clara,85,1,1,0,0
SN,4/19/2020,APPLE VALLEY POST-ACUTE REHAB,Sonoma,97,1,0,0,0
SN,4/19/2020,CASA DE MODESTO,Stanislaus,99,1,0,0,0
SN,4/19/2020,ENGLISH OAKS CONVALESCENT & REHABILITATION HOSPITAL,Stanislaus,99,0,1,0,0
SN,4/19/2020,PROVIDENCE LINDSEY GARDENS,Tulare,107,14,1,0,0
SN,4/19/2020,REDWOOD SPRINGS HEALTHCARE CENTER,Tulare,107,46,91,0,0
SN,4/19/2020,CAMARILLO HEALTHCARE CENTER,Ventura,111,0,1,0,0
SN,4/19/2020,GLENWOOD CARE CENTER,Ventura,111,0,1,0,0
SN,4/19/2020,STOLLWOOD CONVALESCENT HOSPITAL,Yolo,113,31,24,0,0
SN,4/24/2020,ALAMEDA COUNTY MEDICAL CENTER D/P SNF,Alameda,1,0,0,0,0
SN,4/24/2020,ALAMEDA HEALTHCARE & WELLNESS CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,ALAMEDA HOSPITAL - SOUTHSHORE CONVALESCENT,Alameda,1,0,0,0,0
SN,4/24/2020,ALAMEDA HOSPITAL D/P SNF,Alameda,1,0,0,0,0
SN,4/24/2020,ALL SAINT'S MAUBERT,Alameda,1,0,0,0,0
SN,4/24/2020,ALL SAINTS SUBACUTE & TRANSITIONAL CARE,Alameda,1,0,0,0,0
SN,4/24/2020,ASHBY CARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,BANCROFT HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,BAY AREA HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,"BAY VIEW REHABILITATION HOSPITAL, LLC",Alameda,1,0,0,0,0
SN,4/24/2020,BAYPOINT HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,BAYWOOD COURT HEALTH CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,BELLAKEN SKILLED NURSING CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,BERKELEY PINES SKILLED NURSING CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,BETHESDA HOME,Alameda,1,0,0,0,0
SN,4/24/2020,CHAPARRAL HOUSE,Alameda,1,0,0,0,0
SN,4/24/2020,CREEKVIEW SKILLED NURSING,Alameda,1,0,0,0,0
SN,4/24/2020,CRESTWOOD MANOR - FREMONT,Alameda,1,0,0,0,0
SN,4/24/2020,CRESTWOOD TREATMENT CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,CROWN BAY NURSING & REHABILITATION CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,DRIFTWOOD HEALTHCARE CENTER - HAYWARD,Alameda,1,1,1,0,0
SN,4/24/2020,EAST BAY POST-ACUTE,Alameda,1,23,27,0,0
SN,4/24/2020,ELMWOOD CARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,EXCELL HEALTH CARE CENTER,Alameda,1,1,19,0,0
SN,4/24/2020,FREMONT HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,FRUITVALE HEALTHCARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,GARFIELD NEUROBEHAVIORAL CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,GATEWAY CARE & REHABILITATION CENTER,Alameda,1,1,28,0,0
SN,4/24/2020,HAYWARD CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,4/24/2020,HAYWARD HEALTHCARE & WELLNESS CENTER,Alameda,1,1,0,0,0
SN,4/24/2020,HAYWARD HILLS HEALTH CARE CENTER,Alameda,1,0,0,0,0
SN,4/24/2020,HILLSIDE SENIOR CARE,Alameda,1,0,0,0,0
SN,4/24/2020,JONES CONVALESCENT HOSPITAL,Alameda,1,0,0,0,0
SN,4/24/2020,KAISER PERMANENTE POST-ACUTE CARE CENTER,Alameda,1,0,1,0,0
SN,4/24/2020,KYAKAMEENA CARE CENTER,Alameda,1,0,0,0,0
